Time (sec),Water Level (ft),Water Flowrate (GPM),House Steam Pressure (psig),Steam Pressure (psig),Inlet Water Temperature (C),Outlet Water Temperature (C),Makeup Temperature (C),Ambient Temperature (C),Ambient Pressure (kPa),Flow Setpoint (GPM),Flow Control Output (%),Level Setpoint (ft),Level Control Output (%),Steam Setpoint (psig),Steam Control Output (%),Tube-Side Pressure Drop,(psig) Makeup Temperature (L/min)
7511371.429,1.091404,49.873313,-37.326099,18.97191,25.563904,34.490304,24.428305,23.093353,86.155509,50,84.832667,1.5,1.471062,10,90.655105,0.474595,24.82344
7511378.68,1.097242,50.161063,-37.8732,39.75815,28.56771,36.915527,24.336081,23.133648,86.150712,50,85.187287,1.5,0,10,54.313818,0.464149,24.94489
7511441.832,1.522361,49.895959,-37.694931,8.031622,41.399285,48.212092,23.829873,23.098989,86.157555,49.95,85.250655,1.5,54.693702,10,21.462927,0.578744,24.820877
7511512.677,1.526393,40.598911,-38.371124,9.75305,49.85901,59.420329,23.456877,23.140023,86.158271,30,53.018427,1.5,37.964369,10,20.837618,0.489034,24.97
7511615.019,1.485901,30.121919,-36.92653,9.21203,56.341483,64.233171,23.245787,23.024819,86.160568,30,60.156652,1.5,6.309283,10,21.879214,0.547407,24.760408
7511620.807,1.524125,30.094034,-38.371124,10.404733,56.470396,64.585212,23.383098,22.961112,86.15351,30,60.014803,1.5,29.758844,10,21.083599,0.622063,24.771682
7511629.533,1.436883,29.99231,-36.425533,9.848343,57.08716,64.840266,23.333912,23.198709,86.158541,30,59.76371,1.5,24.205142,10,21.999151,0.559696,24.675341
7511636.457,1.461161,29.93916,-37.753329,9.248918,57.121375,65.127684,23.378999,23.126255,86.156672,30,60.194687,1.5,0.435781,10,21.632852,0.55478,24.731199
7511655.892,1.495436,30.412803,-38.195928,11.834133,57.196249,65.338966,23.155612,23.167173,86.154171,30,59.592904,1.5,37.536288,10,21.191293,0.667532,24.678929
7511661.973,1.416932,29.56805,-37.76255,6.178013,57.989367,65.590349,23.458927,23.094717,86.156263,30,60.395218,1.5,0.194597,10,22.443916,0.469372,24.670217
7511668.914,1.482079,30.29785,-37.34454,11.084083,58.316079,65.966237,23.135118,23.123437,86.151483,30,59.799075,1.5,2.55207,10,21.360499,0.569527,24.857774
7511678.629,1.537776,29.867248,-36.278,9.909823,58.228412,66.099344,23.395395,23.206726,86.155788,30,60.354155,1.5,51.91245,10,22.080111,0.684737,24.672779
7511694.686,1.474434,30.268833,-38.371124,11.320779,58.686275,66.616483,23.087981,23.0675,86.157072,30,59.538711,1.5,3.231832,10,22.40286,0.573214,24.86751
7511740.62,1.531601,49.848239,-36.868132,18.203416,60.094166,66.481485,23.362604,23.119625,86.160075,50,85.133852,1.5,70.752891,20,35.608775,0.671833,24.674829
7511744.539,1.445158,50.153249,-37.842464,19.509857,60.397543,66.6335,23.108475,23.211047,86.153492,50,84.877707,1.5,69.309948,20,35.730208,0.585196,24.66458
7511762.879,1.477249,49.920857,-37.37835,18.852025,61.782916,67.708792,23.229391,23.287077,86.154989,50,85.1336,1.5,1.896177,20,34.461111,0.570756,24.550304
7511765.769,1.488926,49.995873,-37.295363,19.81418,62.026609,67.806992,23.044943,23.188753,86.156039,50,85.149673,1.5,5.615484,20,34.846208,0.414378,24.591812
7511773.526,1.503333,50.172526,-38.186707,19.93714,62.053881,68.192539,23.186353,23.194298,86.154542,50,84.665011,1.5,42.833797,20,35.235524,0.61131,24.496496
7511840.102,1.431507,50.175881,-37.98385,27.766562,64.905524,71.383463,23.180205,23.277352,86.154766,50,84.920993,1.5,1.902057,30,45.596334,0.614996,24.715313
7511851.28,1.476871,49.601941,-38.371124,29.494138,65.334694,72.501621,23.02035,23.110893,86.160354,50,84.969038,1.5,2.162489,30,47.47301,0.672755,24.658431
7511853.771,1.51207,49.883187,-37.396791,29.527951,65.948705,72.333737,23.108475,23.171889,86.156625,50,84.974998,1.5,7.406984,30,47.798712,0.420216,24.715313
7511864.582,1.481743,49.880464,-37.30151,27.603641,66.165982,72.691091,22.91378,23.309279,86.155519,50,85.10068,1.5,39.385954,30,49.536325,0.560003,24.670729
7511878.069,1.493882,49.622174,-37.876274,31.310859,66.872675,73.305888,23.016251,23.125451,86.157118,50,84.922382,1.5,1.796503,30,48.196175,0.477052,24.69379
7512137.92,1.498881,49.951802,-36.683716,4.973014,51.639176,56.594692,22.803111,23.13683,86.162864,50,85.27022,1.5,17.765788,45,97.759601,0.42421,24.857774
7512140.826,1.527947,49.904229,-37.135535,3.623538,51.655799,57.294457,23.159711,23.235271,86.159824,50,85.32492,1.5,35.505799,45,97.921106,0.481046,24.763995
7512150.174,1.443352,50.034323,-38.371124,10.217221,52.524492,58.233584,23.096179,23.261515,86.159508,50,85.437588,1.5,0,45,98.875966,0.448173,24.633321
7512159.456,1.50997,49.952214,-38.371124,10.272552,52.991415,59.275936,22.954768,23.156166,86.163962,50,85.546343,1.5,22.097782,45,98.550007,0.548329,24.573364
7512169.044,1.461833,50.026068,-38.020733,19.466821,53.884198,60.984609,23.003955,23.21838,86.161795,50,85.811046,1.5,13.773254,45,99.061206,0.559389,24.619997
7512205.209,1.518076,49.829683,-37.95004,42.063634,58.548068,67.691582,22.856396,23.253014,86.158001,50,85.563738,1.5,17.277472,45,92.187651,0.454625,24.712238
7512210.413,1.526015,50.203692,-37.553545,47.157216,59.346379,68.389089,23.061338,23.241812,86.165673,50,85.181075,1.5,40.150348,45,91.164505,0.574136,24.543642
7512222.896,1.510054,49.900712,-37.215449,47.652126,61.30133,69.83681,23.143315,23.336322,86.161739,50,85.184889,1.5,1.689938,45,85.637315,0.520678,24.764508
7512230.488,1.535634,50.354755,-38.088352,50.48326,62.125031,70.688489,22.799012,23.17775,86.159601,50,85.211691,1.5,38.055762,45,82.431463,0.481968,24.370434
7512243.784,1.438017,50.177426,-36.179645,47.194104,63.488238,71.622472,22.991658,23.234933,86.160224,50,85.195552,1.5,2.477716,45,77.446646,0.636809,24.639982
7512307.743,1.49111,9.534646,-37.203154,44.910138,66.949906,94.324694,22.98346,23.384821,86.158485,10,30.150527,1.5,4.273338,45,70.880514,0.58919,24.375046
7512313.755,1.524839,9.861846,-37.181639,45.958364,66.198069,94.623857,23.081833,23.313231,86.163404,10,30.344586,1.5,18.532651,45,70.514525,0.470908,24.692252
7512325.031,1.415083,9.97908,-36.689863,42.355662,65.352625,93.289423,23.174057,23.298559,86.159982,10,30.904082,1.5,13.44064,45,72.632046,0.465992,24.719412
7512329.136,1.44856,9.954285,-37.178566,43.812728,65.645872,93.814072,22.954768,23.348939,86.160568,10,30.979437,1.5,1.443409,45,71.992766,0.541877,24.718387
7512339.996,1.524125,9.909125,-37.568913,44.931656,65.736556,93.76236,22.930175,23.209591,86.158987,10,31.509328,1.5,24.132973,45,71.397885,0.544642,24.584638
7359424.301,1.475989,19.811397,-37.845537,22.583835,27.878312,45.171807,23.23349,23.5512,85.816651,20,46.620534,1.5,1.999178,10,39.719237,0.58028,25.02022
7359436.062,1.49027,19.580756,-36.505447,13.613967,30.730635,45.826493,23.059289,23.633072,85.810365,20,46.597061,1.5,31.24364,10,26.804635,0.453089,25.136034
7359438.146,1.528745,19.832719,-38.177487,12.648737,31.048495,46.071441,23.145365,23.497247,85.812318,20,46.624253,1.5,47.80054,10,27.033167,0.614689,25.094526
7359461.897,1.514632,20.139171,-36.443974,11.330001,34.670485,48.186139,22.723183,23.507594,85.811778,20,46.108452,1.5,15.193619,10,20.831594,0.522829,25.079152
7359464.6,1.534206,20.143689,-37.701078,10.106557,34.691412,49.325018,23.112574,23.59813,85.807222,20,45.970868,1.5,27.519312,10,20.488884,0.614996,24.963338
7359472.683,1.471956,19.683848,-37.061769,8.406648,35.946134,48.896947,22.880989,23.597287,85.808384,20,46.656527,1.5,37.54084,10,21.360461,0.677056,25.050455
7359487.596,1.479013,20.080621,-36.702157,5.882912,38.68895,51.813449,23.010103,23.529293,85.811267,20,46.426257,1.5,3.538645,10,20.694198,0.572907,24.928492
7359493.91,1.524419,20.059034,-37.737961,10.158815,39.278007,52.079659,22.866643,23.598453,85.815451,20,46.17887,1.5,21.109326,10,20.865431,0.528359,24.957189
7359505.593,1.449274,20.035049,-37.698005,6.138052,40.133235,53.553715,22.844099,23.484843,85.808524,20,46.561335,1.5,24.2412,10,22.312504,0.598099,24.999722
7359520.25,1.534038,19.782806,-37.568913,10.543062,42.076005,55.242424,22.768271,23.493609,85.808924,20,46.397966,1.5,6.219311,10,20.104025,0.472137,25.0976
7359526.401,1.500519,20.186995,-37.264627,9.559389,42.506143,55.4091,22.657602,23.493771,85.811034,20,46.372623,1.5,28.455446,10,21.927455,0.534196,25.060704
7359534.597,1.493672,20.066171,-37.946966,10.567654,43.290763,56.104411,22.786715,23.533416,85.812597,20,46.031132,1.5,17.949832,10,20.152432,0.48504,25.079665
7359548.636,1.480399,20.213114,-37.965408,7.647375,44.767502,57.022167,22.885088,23.479092,85.811127,20,46.211442,1.5,4.465517,10,20.567811,0.483504,25.040206
7359556.379,1.536852,20.013815,-38.312725,11.9325,45.553235,57.76685,22.495697,23.476194,85.808394,20,46.087291,1.5,43.969911,10,20.674731,0.571678,25.051992
7359567.279,1.425038,20.270031,-36.84969,11.526735,46.457202,58.807472,22.505944,23.529779,85.802489,20,46.176228,1.5,1.685155,10,20.547397,0.435884,25.081202
7359578,1.458221,19.710953,-38.371124,8.843152,46.988366,59.510951,22.749826,23.638419,85.807129,20,46.78062,1.5,0.805313,10,21.774052,0.555088,24.951552
7359589.602,1.544413,19.544601,-37.897789,12.753253,48.089908,60.608255,22.462906,23.544827,85.811127,20,46.425444,1.5,27.661412,10,20.043665,0.480125,25.053017
7359606.132,1.450786,19.65976,-37.633459,9.73768,49.401989,61.447331,22.704738,23.611075,85.807371,20,46.510844,1.5,2.290229,10,21.641432,0.500094,24.911068
7359612.217,1.460615,20.192233,-36.545403,8.975334,49.871245,61.783676,22.840001,23.634724,85.808384,20,46.328724,1.5,3.001576,10,21.408185,0.651864,25.050455
7359620.8,1.489808,19.955,-37.624238,7.072541,49.965541,62.174881,22.727282,23.640636,85.80778,20,46.209324,1.5,7.064315,10,22.689456,0.575979,25.066853
7359629.356,1.482961,20.136052,-37.780992,9.46717,50.222293,62.440127,22.643256,23.615613,85.808487,20,46.660863,1.5,47.521806,10,20.794828,0.592569,24.924905
7359641.356,1.482583,19.610289,-37.544324,9.676201,50.924547,63.084534,22.835902,23.633453,85.803066,20,46.644675,1.5,0.426125,10,21.777786,0.512076,24.980762
